Record ID,TASK_A_GROUP_ID,TASK_A_CV_BLOCK,TASK_A_REFERENCE_ID,MINERALIZATION_LABEL,P_U,P_U_SD,TASK_A_SHAP::Rb,TASK_A_SHAP_SD::Rb,TASK_A_OBSERVED::Rb,TASK_A_COMPLETED::Rb,TASK_A_IMPUTED_FRACTION::Rb,TASK_A_SHAP::CaO,TASK_A_SHAP_SD::CaO,TASK_A_OBSERVED::CaO,TASK_A_COMPLETED::CaO,TASK_A_IMPUTED_FRACTION::CaO,TASK_A_SHAP::Nb,TASK_A_SHAP_SD::Nb,TASK_A_OBSERVED::Nb,TASK_A_COMPLETED::Nb,TASK_A_IMPUTED_FRACTION::Nb,TASK_A_SHAP::Zr,TASK_A_SHAP_SD::Zr,TASK_A_OBSERVED::Zr,TASK_A_COMPLETED::Zr,TASK_A_IMPUTED_FRACTION::Zr,TASK_A_SHAP::P2O5,TASK_A_SHAP_SD::P2O5,TASK_A_OBSERVED::P2O5,TASK_A_COMPLETED::P2O5,TASK_A_IMPUTED_FRACTION::P2O5,TASK_A_SHAP::Ba,TASK_A_SHAP_SD::Ba,TASK_A_OBSERVED::Ba,TASK_A_COMPLETED::Ba,TASK_A_IMPUTED_FRACTION::Ba,TASK_B_GROUP_ID,TASK_B_SOURCE_BLOCK,REPORTED_GRANITE_TYPE,true_code,P_S_RAW,P_S_CALIBRATED,TASK_B_S_SHAP::Rb,TASK_B_S_SHAP::CaO,TASK_B_S_SHAP::Nb,TASK_B_S_SHAP::Zr,TASK_B_S_SHAP::P2O5,TASK_B_S_SHAP::Ba,TASK_B_VALUE::Rb,TASK_B_VALUE::CaO,TASK_B_VALUE::Nb,TASK_B_VALUE::Zr,TASK_B_VALUE::P2O5,TASK_B_VALUE::Ba,COUPLING_DEPENDENCY_BLOCK,GEOLOGICAL_GROUP_ID,COMMON_VALUE::Rb,A_B_VALUE_ABS_DIFF::Rb,COMMON_VALUE::CaO,A_B_VALUE_ABS_DIFF::CaO,COMMON_VALUE::Nb,A_B_VALUE_ABS_DIFF::Nb,COMMON_VALUE::Zr,A_B_VALUE_ABS_DIFF::Zr,COMMON_VALUE::P2O5,A_B_VALUE_ABS_DIFF::P2O5,COMMON_VALUE::Ba,A_B_VALUE_ABS_DIFF::Ba
R2559,GG0008,CVB0008,REF0188,0,0.0105782663449645,0.0148694312419356,-0.4588735,0.31374076,207.0,207.0,0.0,-0.41408646,0.12830923,1.87,1.87,0.0,0.19910313,0.14165127,11.1,11.1,0.0,-0.17330943,0.17445232,164.0,163.99999999999994,0.0,0.093834974,0.1061464,0.08,0.08,0.0,-0.24623914,0.10449609,610.0,610.0000000000002,0.0,GG0008,RCB0008,I,0,0.4379658102989197,0.4080113129293377,-0.32269648,0.08326496,0.22231232,-0.09745534,-0.13272436,-0.036270335,207.0,1.87,11.1,163.99999999999994,0.08,610.0000000000002,CCB0008,GG0008,207.0,0.0,1.87,0.0,11.1,0.0,164.0,5.684341886080802e-14,0.08,0.0,610.0,2.2737367544323206e-13
R2560,GG0008,CVB0008,REF0188,0,0.0085137505084276,0.0060113883881282,-0.8676841,0.4812228,193.0,193.00000000000003,0.0,-0.42234698,0.20682618,1.06,1.06,0.0,0.19231851,0.28576615,9.72,9.72,0.0,-0.16951172,0.15672952,145.0,145.0,0.0,0.100174695,0.102740355,0.09,0.09,0.0,-0.39376974,0.13851131,1740.0,1739.9999999999998,0.0,GG0008,RCB0008,I,0,0.477005273103714,0.4436270478856977,-0.40338895,0.07419881,0.20498681,-0.08867091,-0.08310457,-0.020710155,193.00000000000003,1.06,9.72,145.0,0.09,1739.9999999999998,CCB0008,GG0008,193.0,2.842170943040401e-14,1.06,0.0,9.72,0.0,145.0,0.0,0.09,0.0,1740.0,2.2737367544323206e-13
R2561,GG0008,CVB0008,REF0188,0,0.0529793575406074,0.1802910578556448,-0.93702793,0.5375218,195.0,194.99999999999991,0.0,-0.38169935,0.13770401,2.59,2.59,0.0,0.35030237,0.25395173,9.9,9.9,0.0,-0.1697147,0.17356846,143.0,143.0,0.0,0.12166681,0.08780762,0.09,0.09,0.0,-0.4222789,0.11430286,1971.0,1971.0,0.0,GG0008,RCB0008,I,0,0.2554302215576172,0.2829984004625904,-0.39899802,0.025069494,0.1737364,-0.056325994,-0.032904148,-0.035258595,194.99999999999991,2.59,9.9,143.0,0.09,1971.0,CCB0008,GG0008,195.0,8.526512829121202e-14,2.59,0.0,9.9,0.0,143.0,0.0,0.09,0.0,1971.0,0.0
R2562,GG0008,CVB0008,REF0188,0,0.1258067041635513,0.3929862123898596,-0.9720437,0.4225974,160.0,160.00000000000003,0.0,-0.34468803,0.13959458,1.7,1.7,0.0,1.0936502,0.36596227,4.39,4.39,0.0,0.3166999,0.38267353,65.5,65.49999999999999,0.0,0.12111478,0.12587744,0.08,0.08,0.0,-0.31016746,0.05699715,474.0,474.00000000000006,0.0,GG0008,RCB0008,I,0,0.7499374747276306,0.617823647274979,-0.36138928,0.07451123,0.18023172,0.3147125,-0.08880444,-0.025692426,160.00000000000003,1.6999999999999995,4.39,65.49999999999999,0.08,474.00000000000006,CCB0008,GG0008,160.0,2.842170943040401e-14,1.7,4.440892098500626e-16,4.39,0.0,65.5,1.4210854715202004e-14,0.08,0.0,474.0,5.684341886080802e-14
R2563,GG0008,CVB0008,REF0188,0,0.0848615393042564,0.4161835920068216,-0.8895452,0.5085426,183.0,183.00000000000009,0.0,-0.4016564,0.11474637,1.54,1.54,0.0,0.35752615,0.27434674,10.0,10.000000000000002,0.0,-0.15719415,0.17031708,130.0,129.99999999999994,0.0,0.13988186,0.11407469,0.08,0.08,0.0,-0.32095468,0.06983608,453.0,453.00000000000017,0.0,GG0008,RCB0008,I,0,0.5466516017913818,0.4789433025141134,-0.3869903,0.069329344,0.20644312,-0.03425187,-0.1285061,-0.020005854,183.00000000000009,1.54,10.000000000000002,129.99999999999994,0.08,453.00000000000017,CCB0008,GG0008,183.0,8.526512829121202e-14,1.54,0.0,10.0,1.7763568394002505e-15,130.0,5.684341886080802e-14,0.08,0.0,453.0,1.7053025658242404e-13
R2564,GG0008,CVB0008,REF0188,0,0.06239540502429,0.0246025016005592,-0.008230672,0.052931655,326.0,326.0,0.0,0.50611824,0.2400876,0.52,0.52,0.0,0.08833843,0.14765245,14.7,14.699999999999998,0.0,-0.18671405,0.15961544,172.0,172.00000000000009,0.0,0.24091272,0.024819022,0.07,0.07,0.0,-0.22731845,0.18082733,340.0,340.00000000000006,0.0,GG0008,RCB0008,I,0,0.0916798934340477,0.1518052957906201,-0.0071683275,-0.071390085,0.073365904,-0.089413404,-0.18500322,-0.014561668,326.0,0.52,14.699999999999998,172.00000000000006,0.07,340.00000000000006,CCB0008,GG0008,326.0,0.0,0.52,0.0,14.7,1.7763568394002505e-15,172.0,5.684341886080802e-14,0.07,0.0,340.0,5.684341886080802e-14
R2565,GG0008,CVB0008,REF0188,0,0.0971105173230171,0.0148169535964754,0.011961147,0.07238008,309.0,309.00000000000006,0.0,0.7325203,0.16609067,0.52,0.52,0.0,0.18918745,0.20518486,11.6,11.599999999999996,0.0,-0.17694648,0.14385313,134.0,134.00000000000003,0.0,0.12919661,0.09694652,0.06,0.06,0.0,-0.24553174,0.15305701,322.0,321.99999999999994,0.0,GG0008,RCB0008,I,0,0.1294583678245544,0.1877611315797488,-0.045964003,-0.071390085,0.087336235,-0.023678463,-0.18500322,-0.014561668,309.00000000000006,0.52,11.599999999999996,134.00000000000003,0.06,321.99999999999994,CCB0008,GG0008,309.0,5.684341886080802e-14,0.52,0.0,11.6,3.552713678800501e-15,134.0,2.842170943040401e-14,0.06,0.0,322.0,5.684341886080802e-14
R2566,GG0008,CVB0008,REF0188,0,0.0613487623631954,0.0141987573448202,-0.009155468,0.042470276,313.0,312.9999999999999,0.0,0.7223051,0.2173892,0.53,0.53,0.0,0.21828385,0.18460988,12.1,12.1,0.0,-0.1897283,0.13534288,157.0,157.00000000000003,0.0,0.10660106,0.09386923,0.06,0.06,0.0,-0.19703388,0.1932211,314.0,314.0,0.0,GG0008,RCB0008,I,0,0.1514963805675506,0.2046788628145633,0.011591386,-0.071390085,0.08203467,-0.089413404,-0.18500322,-0.014561668,312.9999999999999,0.53,12.099999999999998,157.00000000000003,0.06,314.0,CCB0008,GG0008,313.0,1.1368683772161603e-13,0.53,0.0,12.1,1.7763568394002505e-15,157.0,2.842170943040401e-14,0.06,0.0,314.0,0.0
R2567,GG0008,CVB0008,REF0188,0,0.0935404673218727,0.0164612159268071,0.00020049512,0.06545644,313.0,312.9999999999999,0.0,0.7457978,0.19164725,0.54,0.54,0.0,0.18476568,0.20904028,11.8,11.8,0.0,-0.17611754,0.14068045,148.0,148.0,0.0,0.1107403,0.09154728,0.06,0.06,0.0,-0.18878011,0.19934171,310.0,309.99999999999994,0.0,GG0008,RCB0008,I,0,0.1931552588939666,0.2374480578431697,-0.003401257,-0.071390085,0.082939096,-0.089413404,-0.18500322,-0.014561668,312.9999999999999,0.54,11.8,148.0,0.06,309.99999999999994,CCB0008,GG0008,313.0,1.1368683772161603e-13,0.54,0.0,11.8,0.0,148.0,0.0,0.06,0.0,310.0,5.684341886080802e-14
R2601,GG0002,CVB0002,REF0190,0,0.0777400806546211,0.0488170198215774,0.046801984,0.31359679,277.0,276.99999999999994,0.0,-0.43565026,0.11140614,1.82,1.8200000000000005,0.0,-1.0494944,0.15708621,38.6,38.6,0.0,-0.27482158,0.08744483,203.0,202.99999999999991,0.0,0.021740986,0.15728445,0.15,0.15,0.0,-0.6862984,0.1679853,1185.0,1185.0000000000005,0.0,GG0002,RCB0002,I,0,0.3122371435165405,0.344352919902623,0.0030325893,0.020117518,-0.4589678,-0.023193225,0.3961238,-0.38749078,276.99999999999994,1.8200000000000005,38.6,202.99999999999997,0.15,1185.0000000000005,CCB0002,GG0002,277.0,5.684341886080802e-14,1.82,4.440892098500626e-16,38.6,0.0,203.0,2.842170943040401e-14,0.15,0.0,1185.0,4.547473508864641e-13
R2602,GG0002,CVB0002,REF0190,0,0.0248174648731946,0.0207077850928144,0.15182829,0.19592668,323.0,322.9999999999999,0.0,-0.41687974,0.08594143,2.32,2.3199999999999994,0.0,-0.83334,0.071723595,38.3,38.29999999999999,0.0,-0.26248768,0.10401096,205.0,205.00000000000003,0.0,0.007656127,0.12071762,0.15,0.15,0.0,-0.7690981,0.36177737,1120.0,1120.0,0.0,GG0002,RCB0002,I,0,0.2752140164375305,0.3190183407049218,0.0030325893,-0.016075548,-0.42067325,-0.023193225,0.41085434,-0.4140958,322.9999999999999,2.3199999999999994,38.29999999999999,205.00000000000003,0.15,1120.0,CCB0002,GG0002,323.0,1.1368683772161603e-13,2.32,4.440892098500626e-16,38.3,7.105427357601002e-15,205.0,2.842170943040401e-14,0.15,0.0,1120.0,0.0
R2603,GG0002,CVB0002,REF0190,0,0.0001250054629053,0.0004691035103618,-0.84276843,0.036378648,168.0,168.0,0.0,-0.32991874,0.053228516,2.22,2.22,0.0,0.1388381,0.07197543,18.0,17.999999999999996,0.0,-0.38433942,0.120957926,141.0,141.00000000000003,0.0,-0.14061765,0.16733272,0.16,0.16,0.0,-0.6907477,0.28372553,602.0,602.0000000000002,0.0,GG0002,RCB0002,I,0,0.1355950385332107,0.2442601129274066,-0.18161385,-0.07859568,-0.009433745,-0.057470813,0.30508536,-0.3478922,168.0,2.22,17.999999999999996,141.00000000000003,0.16,602.0000000000002,CCB0002,GG0002,168.0,0.0,2.22,0.0,18.0,3.552713678800501e-15,141.0,2.842170943040401e-14,0.16,0.0,602.0,2.2737367544323206e-13
R2604,GG0002,CVB0002,REF0190,0,0.000524875940755,0.0004979821225624,-0.8266175,0.057098944,188.0,188.00000000000003,0.0,-0.25714016,0.22461233,3.4,3.4000000000000004,0.0,0.15340692,0.063478984,17.6,17.600000000000005,0.0,-0.40221152,0.13610028,167.0,166.99999999999997,0.0,-0.1302555,0.17227979,0.15,0.15,0.0,-0.73551637,0.20421383,715.0,715.0000000000001,0.0,GG0002,RCB0002,I,0,0.0796586573123931,0.1975964913158615,-0.18161385,-0.0433641,-0.018979218,-0.059223123,0.40226427,-0.6082182,188.00000000000003,3.4000000000000004,17.600000000000005,166.99999999999997,0.15,715.0000000000001,CCB0002,GG0002,188.0,2.842170943040401e-14,3.4,4.440892098500626e-16,17.6,3.552713678800501e-15,167.0,2.842170943040401e-14,0.15,0.0,715.0,1.1368683772161603e-13
R2605,GG0002,CVB0002,REF0190,0,0.0001484930253354,0.0003718165586971,-1.0941924,0.14666761,141.5,141.50000000000003,0.0,-0.28087354,0.18336774,3.91,3.91,0.0,0.14025444,0.09327361,19.6,19.6,0.0,-0.3562468,0.13155316,144.0,143.99999999999997,0.0,-0.13728225,0.14622247,0.15,0.15,0.0,-0.7263522,0.2883334,480.0,480.0,0.0,GG0002,RCB0002,I,0,0.2324276119470596,0.312715848369495,-0.18161385,-0.03501448,-0.010992196,-0.059223123,0.4115861,-0.29034245,141.50000000000003,3.91,19.6,143.99999999999997,0.15,480.0,CCB0002,GG0002,141.5,2.842170943040401e-14,3.91,0.0,19.6,0.0,144.0,2.842170943040401e-14,0.15,0.0,480.0,0.0
R2606,GG0002,CVB0002,REF0190,0,0.0054356418550014,0.0031099936773321,-0.89450866,0.019074542,183.0,183.00000000000009,0.0,-0.2506777,0.22474788,3.75,3.75,0.0,0.07506316,0.15099634,16.3,16.3,0.0,-0.33716154,0.10027426,111.0,110.99999999999996,0.0,-0.035671465,0.19699378,0.14,0.1399999999999999,0.0,-0.63171905,0.08481381,682.0,682.0,0.0,GG0002,RCB0002,I,0,0.0834833830595016,0.1938475788082125,-0.19005753,-0.04766081,-0.058016695,0.04734643,0.286467,-0.65558034,183.00000000000009,3.75,16.3,110.99999999999996,0.1399999999999999,682.0,CCB0002,GG0002,183.0,8.526512829121202e-14,3.75,0.0,16.3,0.0,111.0,4.263256414560601e-14,0.14,1.1102230246251565e-16,682.0,0.0
R2607,GG0002,CVB0002,REF0190,0,0.0125911841168999,0.0086377757118996,-0.9269931,0.020123092,189.0,189.0,0.0,-0.2651864,0.19122344,2.89,2.89,0.0,0.16131586,0.101785436,17.3,17.300000000000004,0.0,-0.3199846,0.115414895,107.0,107.00000000000004,0.0,-0.07276336,0.19817092,0.15,0.15,0.0,-0.5397682,0.1288658,520.0,520.0,0.0,GG0002,RCB0002,I,0,0.2041343748569488,0.2884119794898173,-0.20322128,-0.03501448,-0.025853107,0.029952142,0.34660485,-0.34206358,189.0,2.89,17.300000000000004,107.00000000000004,0.15,520.0,CCB0002,GG0002,189.0,0.0,2.89,0.0,17.3,3.552713678800501e-15,107.0,4.263256414560601e-14,0.15,0.0,520.0,0.0
R2608,GG0002,CVB0002,REF0190,0,0.0060990564525127,0.0031416573462785,-0.92357236,0.063661344,186.0,186.00000000000003,0.0,-0.30123422,0.24509628,3.57,3.5700000000000003,0.0,0.15541227,0.11164306,18.7,18.7,0.0,-0.353547,0.14603497,134.0,134.00000000000003,0.0,-0.09606918,0.17737222,0.16,0.16,0.0,-0.6670954,0.046722937,753.0,753.0000000000001,0.0,GG0002,RCB0002,I,0,0.0363043621182441,0.1346954616766517,-0.20322128,-0.080568805,-0.019575182,-0.057470813,0.25929666,-0.63433707,186.00000000000003,3.5700000000000003,18.7,134.00000000000003,0.16,753.0000000000001,CCB0002,GG0002,186.0,2.842170943040401e-14,3.57,4.440892098500626e-16,18.7,0.0,134.0,2.842170943040401e-14,0.16,0.0,753.0,1.1368683772161603e-13
R2609,GG0002,CVB0002,REF0190,0,0.0007096808985807,0.0008160813660542,-0.93766016,0.058495656,173.0,173.0,0.0,-0.2338515,0.21116732,5.96,5.96,0.0,0.12149813,0.06461694,16.4,16.4,0.0,-0.35954264,0.10717368,113.0,113.00000000000004,0.0,-0.09931577,0.19415632,0.15,0.15,0.0,-0.52921283,0.1617314,493.0,493.00000000000017,0.0,GG0002,RCB0002,I,0,0.2266343086957931,0.2966225886430336,-0.20322128,-0.04533722,-0.021312034,0.04734643,0.3282589,-0.30563545,173.0,5.960000000000002,16.4,113.00000000000004,0.15,493.00000000000017,CCB0002,GG0002,173.0,0.0,5.96,1.7763568394002505e-15,16.4,0.0,113.0,4.263256414560601e-14,0.15,0.0,493.0,1.7053025658242404e-13
R2610,GG0002,CVB0002,REF0190,0,0.0406695157289505,0.0454721506444758,-1.0235329,0.2162312,126.0,126.0,0.0,-0.25008592,0.059430316,1.68,1.6799999999999995,0.0,-0.03139893,0.10052499,15.9,15.899999999999997,0.0,-0.3459551,0.07626563,106.0,105.99999999999996,0.0,0.19929719,0.032922704,0.09,0.09,0.0,-0.46963453,0.21754158,389.0,389.00000000000006,0.0,GG0002,RCB0002,I,0,0.4471630454063415,0.422948038628523,-0.16181415,0.07999268,0.013252525,0.06607485,-0.17458558,-0.0017041862,126.0,1.6799999999999995,15.899999999999997,105.99999999999996,0.09,389.00000000000006,CCB0002,GG0002,126.0,0.0,1.68,4.440892098500626e-16,15.9,3.552713678800501e-15,106.0,4.263256414560601e-14,0.09,0.0,389.0,5.684341886080802e-14
R2611,GG0002,CVB0002,REF0190,0,0.0743025615811348,0.063345419003203,-1.1317673,0.2024932,149.0,148.99999999999997,0.0,-0.16296579,0.00827657,1.55,1.55,0.0,0.20537297,0.11316427,16.6,16.600000000000005,0.0,-0.35242978,0.08522405,119.0,118.99999999999996,0.0,0.21468763,0.017952824,0.09,0.09,0.0,-0.56424063,0.15384391,474.0,474.00000000000006,0.0,GG0002,RCB0002,I,0,0.3063011467456817,0.3469461558698982,-0.16181415,0.062058013,-0.007981286,-0.022664461,-0.14716475,-0.31910422,148.99999999999997,1.5500000000000005,16.600000000000005,118.99999999999996,0.09,474.00000000000006,CCB0002,GG0002,149.0,2.842170943040401e-14,1.55,4.440892098500626e-16,16.6,3.552713678800501e-15,119.0,4.263256414560601e-14,0.09,0.0,474.0,5.684341886080802e-14
R2612,GG0002,CVB0002,REF0190,0,0.0024290576111525,0.0015173867552982,-0.89540786,0.12676443,172.0,172.00000000000009,0.0,-0.16637065,0.23949069,6.03,6.029999999999999,0.0,-0.042649362,0.11689519,14.6,14.6,0.0,-0.37003103,0.1552461,133.0,132.99999999999997,0.0,0.60011876,0.15923463,0.23,0.23,0.0,-0.34350586,0.061449442,350.0,349.99999999999983,0.0,GG0002,RCB0002,I,0,0.3468567430973053,0.3846574530007556,-0.1749779,-0.060661018,0.053304657,-0.059223123,0.36922482,0.1143568,172.00000000000006,6.030000000000001,14.599999999999998,132.99999999999997,0.23,349.9999999999999,CCB0002,GG0002,172.0,5.684341886080802e-14,6.03,8.881784197001252e-16,14.6,1.7763568394002505e-15,133.0,2.842170943040401e-14,0.23,0.0,350.0,1.1368683772161603e-13
R2613,GG0002,CVB0002,REF0190,0,0.1079789698123931,0.0319575325077417,-1.1233279,0.21713598,146.0,145.99999999999997,0.0,-0.17363869,0.043308742,1.18,1.1799999999999995,0.0,-0.020803753,0.09099219,16.0,16.0,0.0,-0.33522502,0.08099707,108.0,107.99999999999996,0.0,0.20081516,0.034630675,0.08,0.08,0.0,-0.43045315,0.20749421,375.0,375.00000000000006,0.0,GG0002,RCB0002,I,0,0.4373459219932556,0.4182269850495295,-0.15784231,0.077994846,0.00945395,0.05131947,-0.15254863,0.03654273,145.99999999999997,1.1799999999999995,16.0,107.99999999999996,0.08,375.00000000000006,CCB0002,GG0002,146.0,2.842170943040401e-14,1.18,4.440892098500626e-16,16.0,0.0,108.0,4.263256414560601e-14,0.08,0.0,375.0,5.684341886080802e-14
R2614,GG0002,CVB0002,REF0190,0,0.0011711495462805,0.0005615403364445,-1.0342572,0.22508746,147.0,146.99999999999994,0.0,-0.31384906,0.22780202,4.28,4.280000000000001,0.0,-0.057077985,0.18632087,11.8,11.8,0.0,-0.37956694,0.08661097,151.0,151.0,0.0,0.65630037,0.49401313,0.22,0.22,0.0,-0.6079588,0.09716671,739.0,738.9999999999997,0.0,GG0002,RCB0002,I,0,0.0544460713863372,0.1594524992506296,-0.20322128,-0.08220272,0.0032398654,-0.057470813,0.25360408,-0.65590245,146.99999999999994,4.280000000000001,11.8,151.0,0.22,738.9999999999998,CCB0002,GG0002,147.0,5.684341886080802e-14,4.28,8.881784197001252e-16,11.8,0.0,151.0,0.0,0.22,0.0,739.0,2.2737367544323206e-13
R2615,GG0002,CVB0002,REF0190,0,0.0005196048878133,0.0002186330100505,-1.0065118,0.23518714,146.0,145.99999999999997,0.0,-0.30832872,0.223836,4.14,4.14,0.0,-0.100966446,0.20341031,12.7,12.699999999999998,0.0,-0.377774,0.11126276,167.0,166.99999999999997,0.0,0.62662935,0.45106274,0.22,0.22,0.0,-0.5063499,0.121120885,489.0,488.99999999999983,0.0,GG0002,RCB0002,I,0,0.2710093259811401,0.3140547554397244,-0.17856413,-0.080568805,0.04612322,-0.057470813,0.2783973,-0.28673863,145.99999999999997,4.14,12.7,166.99999999999997,0.22,488.99999999999983,CCB0002,GG0002,146.0,2.842170943040401e-14,4.14,0.0,12.7,0.0,167.0,2.842170943040401e-14,0.22,0.0,489.0,1.7053025658242404e-13
R2616,GG0002,CVB0002,REF0190,0,0.0022711872588843,0.0017115094436484,-0.869165,0.05735548,188.0,188.00000000000003,0.0,-0.3065385,0.25149462,4.29,4.29,0.0,-0.025415273,0.10863211,13.8,13.799999999999995,0.0,-0.38974035,0.10296154,169.0,169.00000000000006,0.0,-0.09970502,0.13622189,0.2,0.2,0.0,-0.5018342,0.1517149,540.0,539.9999999999998,0.0,GG0002,RCB0002,I,0,0.1598731726408004,0.2451035519113767,-0.20322128,-0.08220272,0.045459926,-0.057470813,0.28040802,-0.30300716,188.00000000000003,4.29,13.799999999999995,169.00000000000006,0.2,539.9999999999998,CCB0002,GG0002,188.0,2.842170943040401e-14,4.29,0.0,13.8,5.329070518200751e-15,169.0,5.684341886080802e-14,0.2,0.0,540.0,2.2737367544323206e-13
R2617,GG0002,CVB0002,REF0190,0,0.0610456839203834,0.0851087820466101,-0.95888925,0.0723092,179.0,179.0,0.0,-0.22504409,0.21983674,3.43,3.430000000000001,0.0,-0.06087899,0.23130035,27.5,27.5,0.0,-0.35960957,0.06964367,187.0,187.0,0.0,0.7906788,0.4943156,0.22,0.22,0.0,-0.61886305,0.14732628,1400.0,1399.999999999999,0.0,GG0002,RCB0002,I,0,0.0666448995471,0.171082939839436,-0.101840355,-0.063953474,-0.18859686,-0.02312652,0.26534423,-0.5437478,179.0,3.4300000000000006,27.5,187.0,0.22,1399.999999999999,CCB0002,GG0002,179.0,0.0,3.43,4.440892098500626e-16,27.5,0.0,187.0,0.0,0.22,0.0,1400.0,9.094947017729282e-13
R2618,GG0002,CVB0002,REF0190,0,0.0074329660274088,0.0127001411380876,-0.19893833,0.40919816,247.0,247.00000000000009,0.0,-0.25286928,0.290127,3.25,3.25,0.0,-0.4048091,0.13811973,32.8,32.8,0.0,-0.32610658,0.07007891,198.0,198.0,0.0,-0.0011460012,0.13198037,0.18,0.18,0.0,-0.72951984,0.1960866,853.0,853.0000000000003,0.0,GG0002,RCB0002,I,0,0.2596127390861511,0.3077873215259369,-0.0945531,-0.05130714,-0.2817246,-0.02312652,0.32384712,-0.5194876,247.00000000000009,3.25,32.8,198.0,0.18,853.0000000000003,CCB0002,GG0002,247.0,8.526512829121202e-14,3.25,0.0,32.8,0.0,198.0,0.0,0.18,0.0,853.0,3.410605131648481e-13
R2619,GG0002,CVB0002,REF0190,0,0.0200370978564023,0.0492524224973111,0.062372748,0.3106139,281.0,281.00000000000006,0.0,-0.4406593,0.09936965,1.51,1.5100000000000005,0.0,-0.62156874,0.23770192,36.2,36.20000000000001,0.0,-0.31597313,0.07815307,205.0,205.00000000000003,0.0,0.009436853,0.18119174,0.16,0.16,0.0,-0.7219046,0.27667704,803.0,803.0000000000001,0.0,GG0002,RCB0002,I,0,0.4370196461677551,0.3871226524000828,0.0030325893,0.13599429,-0.4287265,-0.023193225,0.4111914,-0.39131197,281.00000000000006,1.5100000000000002,36.20000000000001,205.00000000000003,0.16,803.0000000000001,CCB0002,GG0002,281.0,5.684341886080802e-14,1.51,2.220446049250313e-16,36.2,7.105427357601002e-15,205.0,2.842170943040401e-14,0.16,0.0,803.0,1.1368683772161603e-13
R2620,GG0002,CVB0002,REF0190,0,7.220605766633525e-05,0.0003143329407939,-0.8175364,0.037723184,168.0,168.0,0.0,-0.3170643,0.06353847,1.99,1.9899999999999995,0.0,-0.042774994,0.11340005,14.6,14.6,0.0,-0.4252192,0.058429882,135.0,135.00000000000006,0.0,-0.12040115,0.14346895,0.19,0.19,0.0,-0.6750781,0.2532739,678.0,678.0000000000001,0.0,GG0002,RCB0002,I,0,0.2612887024879455,0.3318659214531896,-0.11630654,-0.013772157,0.011078352,-0.049186975,0.30018753,-0.65795547,168.0,1.99,14.599999999999998,135.00000000000006,0.19,678.0000000000001,CCB0002,GG0002,168.0,0.0,1.99,0.0,14.6,1.7763568394002505e-15,135.0,5.684341886080802e-14,0.19,0.0,678.0,1.1368683772161603e-13
R2621,GG0002,CVB0002,REF0190,0,3.819223638856784e-05,3.9218823217359016e-05,-0.9346845,0.16941813,133.0,132.99999999999997,0.0,-0.24304073,0.17623366,3.48,3.4800000000000004,0.0,-0.11299465,0.13340743,13.9,13.899999999999997,0.0,-0.43137297,0.07868416,123.0,123.00000000000004,0.0,-0.1542015,0.13751632,0.15,0.15,0.0,-0.6547956,0.237763,498.0,498.00000000000006,0.0,GG0002,RCB0002,I,0,0.2558687329292297,0.3293901137052019,-0.16845009,-0.0433641,0.005583941,-0.0062441425,0.37194487,-0.3627717,132.99999999999997,3.4800000000000004,13.899999999999997,123.00000000000004,0.15,498.00000000000006,CCB0002,GG0002,133.0,2.842170943040401e-14,3.48,4.440892098500626e-16,13.9,3.552713678800501e-15,123.0,4.263256414560601e-14,0.15,0.0,498.0,5.684341886080802e-14
R2622,GG0002,CVB0002,REF0190,0,0.0104504944756627,0.0083329446368708,0.13768558,0.1801272,305.0,305.0,0.0,-0.4431678,0.12125562,1.9,1.9,0.0,-0.38235697,0.12846404,34.6,34.60000000000001,0.0,-0.2967212,0.072806016,205.0,205.00000000000003,0.0,0.024735672,0.22922197,0.14,0.1399999999999999,0.0,-0.7571953,0.27578253,875.0,875.0000000000003,0.0,GG0002,RCB0002,I,0,0.3300248980522156,0.3429885533187816,0.0030325893,0.017692436,-0.32377616,-0.023193225,0.4112341,-0.40790185,305.0,1.9,34.60000000000001,205.00000000000003,0.1399999999999999,875.0000000000002,CCB0002,GG0002,305.0,0.0,1.9,0.0,34.6,7.105427357601002e-15,205.0,2.842170943040401e-14,0.14,1.1102230246251565e-16,875.0,2.2737367544323206e-13
R2623,GG0002,CVB0002,REF0190,0,0.0015464541502296,0.0003754832350474,-0.81908584,0.06967433,194.0,194.0,0.0,-0.28481138,0.028611435,1.73,1.7299999999999998,0.0,-0.07533217,0.14091827,14.4,14.4,0.0,-0.41147065,0.060612544,132.0,132.0,0.0,-0.14592236,0.16068067,0.16,0.16,0.0,-0.57676196,0.037249655,686.0,685.9999999999997,0.0,GG0002,RCB0002,I,0,0.1519137322902679,0.2595322864676107,-0.18161385,0.06888602,0.018751847,-0.059223123,0.3485659,-0.626384,194.0,1.73,14.400000000000002,132.0,0.16,685.9999999999998,CCB0002,GG0002,194.0,0.0,1.73,0.0,14.4,1.7763568394002505e-15,132.0,0.0,0.16,0.0,686.0,2.2737367544323206e-13
